time,kinetic_energy,potential_energy,total_energy,L_1,L_2,L_3,P_1,P_2,P_3,energy_increment,external_power,external_work,power_balance,angmom_increment_1,angmom_increment_2,angmom_increment_3,linmom_increment_1,linmom_increment_2,linmom_increment_3,center_of_mass_1,center_of_mass_2,center_of_mass_3,center_of_mass_difference_1,center_of_mass_difference_2,center_of_mass_difference_3
6.2,602.549664818789,3.5987646647851,606.148429483574,-0.0555838216258846,524.67117679076,274.489123863677,50.0000000000006,0,4.10782519111308e-14,6.42152997443191e-13,0,0,6.42152997443191e-13,6.66133814775094e-16,5.6843418860808e-13,5.6843418860808e-14,6.3948846218409e-14,7.99360577730113e-15,6.88338275267597e-15,21.5000000000001,3.27515792264421e-16,4.00000000000001,1.13686837721616e-13,3.27515792264421e-16,8.88178419700125e-15
6.3,602.476220306388,3.67220917718675,606.148429483575,-0.0555838216258853,524.671176790761,274.489123863677,50.0000000000006,-7.99360577730113e-15,3.41948691584548e-14,3.87245790989255e-13,0,0,3.87245790989255e-13,2.44249065417534e-14,1.13686837721616e-13,1.13686837721616e-13,5.6843418860808e-14,2.66453525910038e-15,2.26485497023532e-14,22.0000000000001,2.88657986402541e-16,4.00000000000001,1.20792265079217e-13,2.88657986402541e-16,8.88178419700125e-15
6.4,602.59597668339,3.55245280018539,606.148429483575,-0.0555838216258608,524.671176790761,274.489123863677,50.0000000000007,-5.32907051820075e-15,5.6843418860808e-14,2.44249065417534e-14,0,0,2.44249065417534e-14,1.46549439250521e-14,0,5.6843418860808e-14,6.3948846218409e-14,4.44089209850063e-15,7.99360577730113e-15,22.5000000000001,1.99840144432528e-16,4.00000000000001,1.20792265079217e-13,1.99840144432528e-16,9.76996261670138e-15
6.5,602.947246105573,3.20118337800247,606.148429483575,-0.0555838216258755,524.671176790761,274.489123863677,50.0000000000006,-9.76996261670138e-15,4.88498130835069e-14,1.24344978758018e-14,0,0,1.24344978758018e-14,3.17523785042795e-14,5.6843418860808e-13,2.27373675443232e-13,6.3948846218409e-14,1.17683640610267e-14,8.21565038222616e-15,23.0000000000001,2.22044604925031e-16,4.00000000000001,1.35003119794419e-13,2.22044604925031e-16,9.76996261670138e-15
6.6,603.279534402284,2.86889508129183,606.148429483575,-0.0555838216259072,524.67117679076,274.489123863678,50.0000000000006,1.99840144432528e-15,4.06341627012807e-14,4.9693582582222e-13,0,0,4.9693582582222e-13,4.90718576884319e-14,5.6843418860808e-13,2.27373675443232e-13,7.105427357601e-15,3.10862446895044e-15,1.11022302462516e-14,23.5000000000001,2.22044604925031e-16,4.00000000000001,1.4210854715202e-13,2.22044604925031e-16,1.15463194561016e-14
6.7,603.594482510872,2.5539469727037,606.148429483576,-0.0555838216259563,524.671176790761,274.489123863678,50.0000000000006,5.10702591327572e-15,2.95319324550292e-14,4.11670697531008e-13,0,0,4.11670697531008e-13,4.10782519111308e-14,6.82121026329696e-13,1.70530256582424e-13,4.9737991503207e-14,1.15463194561016e-14,6.88338275267597e-15,24.0000000000001,1.77635683940025e-16,4.00000000000001,1.45661260830821e-13,1.77635683940025e-16,1.15463194561016e-14
6.8,603.986231184752,2.16219829882446,606.148429483576,-0.0555838216259974,524.671176790762,274.489123863678,50.0000000000006,1.66533453693773e-14,2.26485497023532e-14,9.36806188178707e-13,0,0,9.36806188178707e-13,3.574918139293e-14,1.13686837721616e-13,6.82121026329696e-13,4.2632564145606e-14,7.32747196252603e-15,1.02140518265514e-14,24.5000000000002,5.32907051820075e-16,4.00000000000001,1.52766688188422e-13,5.32907051820075e-16,1.15463194561016e-14
6.9,604.216812019254,1.93161746432339,606.148429483577,-0.0555838216260331,524.671176790762,274.489123863679,50.0000000000007,2.39808173319034e-14,1.24344978758018e-14,5.64659430324355e-13,0,0,5.64659430324355e-13,2.57571741713036e-14,2.27373675443232e-13,0,7.105427357601e-15,1.99840144432528e-15,5.82867087928207e-15,25.0000000000002,6.21724893790088e-16,4.00000000000001,1.56319401867222e-13,6.21724893790088e-16,1.15463194561016e-14
7,604.081558641957,2.06687084162116,606.148429483578,-0.0555838216260074,524.671176790762,274.489123863679,50.0000000000007,2.19824158875781e-14,1.82631687550838e-14,3.5171865420125e-13,0,0,3.5171865420125e-13,1.21236354289067e-13,1.13686837721616e-13,1.13686837721616e-13,7.105427357601e-14,9.38138455808257e-15,6.34214902817121e-15,25.5000000000002,8.88178419700125e-16,4.00000000000001,1.66977542903624e-13,8.88178419700125e-16,1.24344978758018e-14
7.1,603.601116545571,2.54731293800673,606.148429483578,-0.0555838216261286,524.671176790762,274.489123863679,50.0000000000007,3.13638004456607e-14,2.4605317783255e-14,3.09530179265494e-13,0,0,3.09530179265494e-13,1.16087695012368e-14,6.82121026329696e-13,5.6843418860808e-14,6.3948846218409e-14,3.89965837399586e-15,1.61953783717195e-14,26.0000000000002,8.88178419700125e-16,4.00000000000001,1.70530256582424e-13,8.88178419700125e-16,1.15463194561016e-14
7.2,602.951192731576,3.19723675200213,606.148429483579,-0.0555838216261402,524.671176790763,274.489123863679,50.0000000000008,3.52634588196565e-14,8.40993941153556e-15,1.90514271025677e-13,0,0,1.90514271025677e-13,3.94059784802891e-14,4.54747350886464e-13,2.8421709430404e-13,4.2632564145606e-14,2.26207941267376e-15,7.35522753814166e-15,26.5000000000002,1.24344978758018e-15,4.00000000000001,1.81188397618826e-13,1.24344978758018e-15,1.24344978758018e-14
7.3,602.248028445764,3.90040103781491,606.148429483579,-0.0555838216261796,524.671176790762,274.489123863679,50.0000000000008,3.75255382323303e-14,1.57651669496772e-14,3.39284156325448e-13,0,0,3.39284156325448e-13,4.16888745746746e-14,2.27373675443232e-13,1.13686837721616e-13,0,2.55351295663786e-15,1.99840144432528e-15,27.0000000000002,1.95399252334028e-15,4.00000000000001,1.81188397618826e-13,1.95399252334028e-15,1.24344978758018e-14
7.4,601.60674508672,4.54168439685856,606.148429483579,-0.055583821626138,524.671176790763,274.489123863679,50.0000000000008,3.49720252756924e-14,1.77635683940025e-14,7.69162511460308e-13,0,0,7.69162511460308e-13,4.86277684785819e-14,1.13686837721616e-13,4.54747350886464e-13,1.13686837721616e-13,8.99280649946377e-15,3.33066907387547e-15,27.5000000000002,1.95399252334028e-15,4.00000000000001,1.91846538655227e-13,1.95399252334028e-15,1.24344978758018e-14
7.5,601.393923739617,4.75450574396295,606.14842948358,-0.0555838216261866,524.671176790763,274.489123863679,50.0000000000009,4.39648317751562e-14,1.4432899320127e-14,7.75379760398209e-13,0,0,7.75379760398209e-13,4.79616346638068e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,6.66133814775094e-16,2.55351295663786e-14,28.0000000000002,2.57571741713036e-15,4.00000000000001,2.06057393370429e-13,2.57571741713036e-15,1.24344978758018e-14
7.6,601.81114435207,4.33728513151074,606.148429483581,-0.0555838216261386,524.671176790763,274.489123863679,50.0000000000009,4.46309655899313e-14,3.99680288865056e-14,5.76427794385381e-13,0,0,5.76427794385381e-13,3.99680288865056e-15,4.54747350886464e-13,2.27373675443232e-13,6.3948846218409e-14,7.43849426498855e-15,1.06581410364015e-14,28.5000000000002,2.75335310107039e-15,4.00000000000001,2.0961010704923e-13,2.75335310107039e-15,1.24344978758018e-14
7.7,602.503190053066,3.64523943051497,606.148429483581,-0.0555838216261426,524.671176790763,274.48912386368,50.000000000001,5.20694598549198e-14,2.93098878501041e-14,9.65005853004186e-13,0,0,9.65005853004186e-13,6.57252030578093e-14,3.41060513164848e-13,5.6843418860808e-14,1.20792265079217e-13,5.55111512312578e-16,5.32907051820075e-15,29.0000000000002,3.41948691584548e-15,4.00000000000001,2.20268248085631e-13,3.41948691584548e-15,1.24344978758018e-14
7.8,603.159054833817,2.98937464976515,606.148429483582,-0.0555838216262083,524.671176790764,274.48912386368,50.0000000000011,5.26245713672324e-14,3.46389583683049e-14,9.68114477473137e-14,0,0,9.68114477473137e-14,1.06581410364015e-14,1.13686837721616e-13,2.27373675443232e-13,4.2632564145606e-14,1.77635683940025e-15,3.77475828372553e-15,29.5000000000002,3.86357612569554e-15,4.00000000000001,2.27373675443232e-13,3.86357612569554e-15,1.4210854715202e-14
7.9,603.7326996878,2.41572979578195,606.148429483582,-0.055583821626219,524.671176790763,274.48912386368,50.0000000000011,5.44009282066327e-14,3.84137166520304e-14,5.04929431599521e-13,0,0,5.04929431599521e-13,9.10382880192628e-15,1.13686837721616e-13,2.8421709430404e-13,3.5527136788005e-14,6.66133814775094e-16,1.24344978758018e-14,30.0000000000002,4.48530101948563e-15,4.00000000000001,2.48689957516035e-13,4.48530101948563e-15,1.4210854715202e-14
8,604.108962495312,2.03946698827042,606.148429483583,-0.0555838216262099,524.671176790763,274.48912386368,50.0000000000011,5.50670620214078e-14,5.08482145278322e-14,4.87609952415369e-13,0,0,4.87609952415369e-13,1.79856129989275e-14,9.09494701772928e-13,5.6843418860808e-14,8.5265128291212e-14,1.22124532708767e-15,8.43769498715119e-15,30.5000000000003,4.9960036108132e-15,4.00000000000001,2.55795384873636e-13,4.9960036108132e-15,1.4210854715202e-14
8.1,604.127183928014,2.02124555556899,606.148429483583,-0.0555838216262279,524.671176790764,274.48912386368,50.0000000000012,5.62883073484954e-14,4.2410519540681e-14,5.36459765498876e-13,0,0,5.36459765498876e-13,2.50910403565285e-14,5.6843418860808e-13,2.27373675443232e-13,1.06581410364015e-13,1.11022302462516e-16,6.66133814775094e-15,31.0000000000003,5.61772850460329e-15,4.00000000000002,2.66453525910038e-13,5.61772850460329e-15,1.50990331349021e-14
8.2,603.797668043521,2.35076144006268,606.148429483584,-0.0555838216262028,524.671176790765,274.48912386368,50.0000000000013,5.61772850460329e-14,3.574918139293e-14,2.26485497023532e-13,0,0,2.26485497023532e-13,6.21724893790088e-15,5.6843418860808e-13,5.6843418860808e-14,9.2370555648813e-14,1.88737914186277e-15,1.37667655053519e-14,31.5000000000003,6.16173778666962e-15,4.00000000000002,2.73558953267639e-13,6.16173778666962e-15,1.59872115546023e-14
8.3,603.198310379586,2.95011910399808,606.148429483584,-0.0555838216261966,524.671176790765,274.48912386368,50.0000000000014,5.42899059041702e-14,2.19824158875781e-14,9.2548191332753e-13,0,0,9.2548191332753e-13,1.08801856413265e-14,2.27373675443232e-13,1.13686837721616e-13,6.3948846218409e-14,4.44089209850063e-16,8.77076189453874e-15,32.0000000000003,6.72795152922845e-15,4.00000000000002,2.98427949019242e-13,6.72795152922845e-15,1.50990331349021e-14
8.4,602.614820332594,3.53360915099087,606.148429483585,-0.0555838216262075,524.671176790766,274.489123863681,50.0000000000013,5.47339951140202e-14,3.07531777821168e-14,5.99520433297585e-14,0,0,5.99520433297585e-14,2.22044604925031e-15,3.41060513164848e-13,5.6843418860808e-14,1.4210854715202e-14,3.98292510084275e-15,9.15933995315754e-15,32.5000000000003,7.28306304154103e-15,4.00000000000002,3.05533376376843e-13,7.28306304154103e-15,1.59872115546023e-14
8.5,602.231353824415,3.9170756591703,606.148429483585,-0.0555838216262097,524.671176790766,274.489123863681,50.0000000000013,5.07510700131775e-14,2.15938378289593e-14,2.70450328798688e-13,0,0,2.70450328798688e-13,6.52256026967279e-16,2.27373675443232e-13,1.13686837721616e-13,2.8421709430404e-14,2.4008572907519e-15,1.25732757538799e-14,33.0000000000003,7.8159700933611e-15,4.00000000000002,3.19744231092045e-13,7.8159700933611e-15,1.59872115546023e-14
8.6,602.07391104365,4.07451843993534,606.148429483585,-0.055583821626209,524.671176790766,274.48912386368,50.0000000000013,4.83502127224256e-14,3.41671135828392e-14,2.01572092350943e-12,0,0,2.01572092350943e-12,8.59035065303715e-15,1.25055521493778e-12,1.13686837721616e-13,1.35003119794419e-13,7.04991620636974e-15,8.29891710907305e-15,33.5000000000003,8.33777491493492e-15,4.00000000000002,3.33955085807247e-13,8.33777491493492e-15,1.59872115546023e-14
8.7,602.264010236651,3.88441924693595,606.148429483587,-0.0555838216262176,524.671176790767,274.489123863681,50.0000000000014,4.13002965160558e-14,4.24660306919122e-14,9.72111280361787e-13,0,0,9.72111280361787e-13,1.44884104713583e-14,5.6843418860808e-13,2.27373675443232e-13,1.06581410364015e-13,3.33066907387547e-15,6.27276008913213e-15,34.0000000000003,8.77076189453874e-15,4.00000000000002,3.48165940522449e-13,8.77076189453874e-15,1.59872115546023e-14
8.8,602.722173083927,3.42625639966131,606.148429483588,-0.0555838216262321,524.671176790768,274.489123863681,50.0000000000016,4.46309655899313e-14,4.87387907810444e-14,8.41549052665869e-13,0,0,8.41549052665869e-13,2.22044604925031e-16,4.54747350886464e-13,1.13686837721616e-13,0,5.99520433297585e-15,1.69864122767649e-14,34.5000000000004,9.20374887414255e-15,4.00000000000002,3.5527136788005e-13,9.20374887414255e-15,1.68753899743024e-14
8.9,603.192085625641,2.95634385794821,606.148429483589,-0.0555838216262319,524.671176790768,274.489123863681,50.0000000000016,3.86357612569554e-14,3.17523785042795e-14,1.14530607220331e-12,0,0,1.14530607220331e-12,1.84297022087776e-14,5.6843418860808e-13,5.6843418860808e-13,2.06057393370429e-13,3.10862446895044e-15,2.66453525910038e-15,35.0000000000004,9.62285806593854e-15,4.00000000000002,3.83693077310454e-13,9.62285806593854e-15,1.77635683940025e-14
9,603.56782836249,2.58060112109782,606.148429483588,-0.0555838216262503,524.671176790767,274.489123863681,50.0000000000014,4.17443857259059e-14,3.44169137633799e-14,2.47357689886485e-13,0,0,2.47357689886485e-13,2.39808173319034e-14,1.25055521493778e-12,5.6843418860808e-14,7.105427357601e-15,4.44089209850063e-16,2.19824158875781e-14,35.5000000000004,1.00253139123652e-14,4.00000000000002,3.90798504668055e-13,1.00253139123652e-14,1.77635683940025e-14
9.1,603.735606243397,2.41282324019151,606.148429483588,-0.0555838216262743,524.671176790766,274.489123863681,50.0000000000014,4.13002965160558e-14,5.6399329650958e-14,9.37028232783632e-14,0,0,9.37028232783632e-14,5.01820807130571e-14,2.27373675443232e-13,1.70530256582424e-13,5.6843418860808e-14,4.44089209850063e-16,6.21724893790088e-15,36.0000000000004,1.0502709812954e-14,4.00000000000002,4.05009359383257e-13,1.0502709812954e-14,1.86517468137026e-14
9.2,603.525858667262,2.62257081632595,606.148429483588,-0.0555838216262241,524.671176790766,274.489123863681,50.0000000000013,4.17443857259059e-14,6.26165785888588e-14,7.50510764646606e-13,0,0,7.50510764646606e-13,1.88737914186277e-14,1.13686837721616e-13,1.70530256582424e-13,8.5265128291212e-14,2.66453525910038e-15,5.99520433297585e-15,36.5000000000004,1.0857981180834e-14,4.00000000000002,4.2632564145606e-13,1.0857981180834e-14,1.95399252334028e-14
9.3,603.106535109731,3.04189437385749,606.148429483589,-0.055583821626243,524.671176790766,274.489123863681,50.0000000000014,3.90798504668055e-14,5.6621374255883e-14,6.06625860655186e-13,0,0,6.06625860655186e-13,2.59792187762287e-14,0,1.13686837721616e-13,1.77635683940025e-13,7.99360577730113e-15,5.55111512312578e-15,37.0000000000004,1.13242748511766e-14,4.00000000000002,4.33431068813661e-13,1.13242748511766e-14,1.95399252334028e-14
9.4,602.751471546952,3.3969579366358,606.148429483588,-0.055583821626269,524.671176790766,274.489123863681,50.0000000000012,4.70734562441066e-14,5.10702591327572e-14,9.07274255723678e-13,0,0,9.07274255723678e-13,1.22124532708767e-14,5.6843418860808e-13,0,7.8159700933611e-14,6.21724893790088e-15,4.44089209850063e-15,37.5000000000004,1.17239551400417e-14,4.00000000000002,4.40536496171262e-13,1.17239551400417e-14,1.95399252334028e-14
9.5,602.586865236637,3.56156424695249,606.148429483589,-0.0555838216262567,524.671176790767,274.489123863681,50.0000000000013,4.08562073062058e-14,5.55111512312578e-14,3.23741033980696e-13,0,0,3.23741033980696e-13,1.77635683940025e-14,5.6843418860808e-13,5.6843418860808e-14,4.9737991503207e-14,6.77236045021345e-15,1.31006316905768e-14,38.0000000000005,1.22568621918617e-14,4.00000000000002,4.54747350886464e-13,1.22568621918617e-14,2.04281036531029e-14
9.6,602.60916186949,3.53926761409882,606.148429483589,-0.0555838216262745,524.671176790766,274.489123863681,50.0000000000013,4.76285677564192e-14,6.86117829218347e-14,1.0946799022804e-12,0,0,1.0946799022804e-12,3.21964677141295e-14,2.27373675443232e-13,5.6843418860808e-14,1.27897692436818e-13,6.43929354282591e-15,5.55111512312578e-15,38.5000000000005,1.24344978758018e-14,4.00000000000002,4.68958205601666e-13,1.24344978758018e-14,2.04281036531029e-14
9.7,602.803769576961,3.34465990662932,606.14842948359,-0.0555838216262423,524.671176790766,274.489123863681,50.0000000000015,4.11892742135933e-14,7.41628980449605e-14,2.53574938824386e-13,0,0,2.53574938824386e-13,6.26165785888588e-14,6.82121026329696e-13,5.6843418860808e-14,3.5527136788005e-14,1.14908083048704e-14,9.54791801177635e-15,39.0000000000005,1.28785870856518e-14,4.00000000000002,4.83169060316868e-13,1.28785870856518e-14,2.22044604925031e-14
9.8,603.096976951053,3.05145253253691,606.14842948359,-0.0555838216263049,524.671176790766,274.489123863681,50.0000000000014,5.26800825184637e-14,8.37108160567368e-14,2.77111666946439e-13,0,0,2.77111666946439e-13,7.105427357601e-15,2.27373675443232e-13,0,2.1316282072803e-14,2.07819872422021e-15,2.8796409701215e-16,39.5000000000005,1.35891298214119e-14,4.00000000000002,4.90274487674469e-13,1.35891298214119e-14,2.30926389122033e-14
9.9,603.33218331683,2.81624616676029,606.14842948359,-0.055583821626312,524.671176790766,274.489123863681,50.0000000000014,5.47582812426839e-14,8.3998780153749e-14,5.41788836017076e-14,0,0,5.41788836017076e-14,3.49720252756924e-14,0,2.27373675443232e-13,0,2.96637714392034e-15,3.78516662458139e-15,40.0000000000005,1.3944401189292e-14,4.00000000000002,5.11590769747272e-13,1.3944401189292e-14,2.30926389122033e-14
10,603.418620429505,2.72980905408528,606.14842948359,-0.0555838216262771,524.671176790766,274.489123863681,50.0000000000014,5.17919040987636e-14,8.02136135291676e-14,7.50954853856456e-13,0,0,7.50954853856456e-13,3.30846461338297e-14,2.27373675443232e-13,2.8421709430404e-13,1.06581410364015e-13,7.54951656745106e-15,3.88578058618805e-16,40.5000000000005,1.48325796089921e-14,4.00000000000002,5.25801624462474e-13,1.48325796089921e-14,2.39808173319034e-14
10.1,603.477250690044,2.6711787935465,606.148429483591,-0.055583821626244,524.671176790766,274.489123863681,50.0000000000013,4.42423875313125e-14,8.06021915877864e-14,7.23865412055602e-14,0,0,7.23865412055602e-14,4.62130334000221e-14,5.6843418860808e-13,2.8421709430404e-13,9.2370555648813e-14,6.16173778666962e-15,3.99680288865056e-15,41.0000000000005,1.50990331349021e-14,4.00000000000003,5.40012479177676e-13,1.50990331349021e-14,2.57571741713036e-14
10.2,603.502823659036,2.64560582455473,606.148429483591,-0.0555838216262902,524.671176790765,274.489123863682,50.0000000000013,5.04041253179821e-14,8.45989944764369e-14,2.00728322852228e-13,0,0,2.00728322852228e-13,3.49442697000768e-14,5.6843418860808e-13,5.6843418860808e-14,4.9737991503207e-14,5.10702591327572e-15,9.76996261670138e-15,41.5000000000006,1.57207580286922e-14,4.00000000000003,5.54223333892878e-13,1.57207580286922e-14,2.57571741713036e-14
10.3,603.297365897962,2.8510635856287,606.14842948359,-0.0555838216263251,524.671176790765,274.489123863682,50.0000000000012,5.55111512312578e-14,9.43689570931383e-14,2.19380069665931e-13,0,0,2.19380069665931e-13,3.01980662698043e-14,6.82121026329696e-13,1.13686837721616e-13,2.8421709430404e-14,3.88578058618805e-15,2.33146835171283e-14,42.0000000000006,1.61648472385423e-14,4.00000000000003,5.6843418860808e-13,1.61648472385423e-14,2.66453525910038e-14
10.4,602.790278226787,3.35815125680334,606.148429483591,-0.0555838216262949,524.671176790764,274.489123863682,50.0000000000012,5.16253706450698e-14,1.17683640610267e-13,4.06341627012807e-13,0,0,4.06341627012807e-13,1.24344978758018e-14,1.13686837721616e-13,3.41060513164848e-13,4.2632564145606e-14,2.99760216648792e-15,1.26565424807268e-14,42.5000000000006,1.66089364483923e-14,4.00000000000003,5.82645043323282e-13,1.66089364483923e-14,2.8421709430404e-14
10.5,602.282008967577,3.86642051601432,606.148429483591,-0.0555838216262825,524.671176790764,274.489123863681,50.0000000000012,4.86277684785819e-14,1.0502709812954e-13,4.54303261676614e-13,0,0,4.54303261676614e-13,5.39568389967826e-14,4.54747350886464e-13,2.27373675443232e-13,1.49213974509621e-13,2.22044604925031e-16,2.26485497023532e-14,43.0000000000006,1.72306613421824e-14,4.00000000000003,5.89750470680883e-13,1.72306613421824e-14,2.93098878501041e-14
10.6,602.111143863312,4.03728562027884,606.148429483591,-0.0555838216263365,524.671176790765,274.489123863682,50.0000000000011,4.84057238736568e-14,8.23785484271866e-14,5.28910248931425e-13,0,0,5.28910248931425e-13,3.04201108747293e-14,1.13686837721616e-12,1.70530256582424e-13,5.6843418860808e-14,2.66453525910038e-15,2.1094237467878e-14,43.5000000000006,1.765254609154e-14,4.00000000000003,6.11066752753686e-13,1.765254609154e-14,3.01980662698043e-14
10.7,602.224435009004,3.92399447458673,606.148429483591,-0.0555838216263669,524.671176790766,274.489123863682,50.0000000000011,4.57411886145564e-14,6.12843109593086e-14,8.96172025477426e-13,0,0,8.96172025477426e-13,7.54951656745106e-15,5.6843418860808e-13,0,8.5265128291212e-14,2.44249065417534e-15,9.99200722162641e-15,44.0000000000006,1.8052226380405e-14,4.00000000000003,6.11066752753686e-13,1.8052226380405e-14,3.10862446895044e-14
10.8,602.356996726737,3.79143275685464,606.148429483592,-0.0555838216263593,524.671176790766,274.489123863682,50.0000000000012,4.81836792687318e-14,7.1276318180935e-14,1.18260956583072e-12,0,0,1.18260956583072e-12,2.24265050974282e-14,1.25055521493778e-12,0,1.77635683940025e-13,3.99680288865056e-15,6.21724893790088e-15,44.5000000000006,1.85629289717326e-14,4.00000000000003,6.32383034826489e-13,1.85629289717326e-14,3.10862446895044e-14
10.9,602.489936858275,3.6584926253186,606.148429483593,-0.0555838216263369,524.671176790768,274.489123863682,50.0000000000014,4.41868763800812e-14,6.50590692430342e-14,6.15507644852187e-13,0,0,6.15507644852187e-13,1.31006316905768e-14,1.13686837721616e-13,0,6.3948846218409e-14,3.66373598126302e-15,3.10862446895044e-15,45.0000000000006,1.90070181815827e-14,4.00000000000003,6.3948846218409e-13,1.90070181815827e-14,3.28626015289046e-14
11,602.782468206973,3.36596127662094,606.148429483594,-0.0555838216263238,524.671176790768,274.489123863682,50.0000000000014,4.78506123613442e-14,6.81676937119846e-14,7.28306304154103e-14,0,0,7.28306304154103e-14,6.66133814775094e-15,6.82121026329696e-13,3.41060513164848e-13,9.9475983006414e-14,5.6621374255883e-15,1.75415237890775e-14,45.5000000000006,1.94552707277751e-14,4.00000000000003,6.46593889541691e-13,1.94552707277751e-14,3.28626015289046e-14
11.1,603.166756482245,2.98167300134891,606.148429483594,-0.0555838216263171,524.671176790768,274.489123863682,50.0000000000014,4.21884749357559e-14,5.06261699229071e-14,1.20525811553307e-12,0,0,1.20525811553307e-12,2.22044604925031e-15,2.27373675443232e-13,1.13686837721616e-13,6.3948846218409e-14,8.88178419700125e-16,1.08246744900953e-14,46.0000000000007,1.98896454861597e-14,4.00000000000003,6.67910171614494e-13,1.98896454861597e-14,3.37507799486048e-14
11.2,603.519066341625,2.62936314196983,606.148429483595,-0.0555838216263149,524.671176790769,274.489123863682,50.0000000000014,4.13002965160558e-14,6.14508444130024e-14,1.64401825486493e-12,0,0,1.64401825486493e-12,3.10862446895044e-14,3.41060513164848e-13,1.70530256582424e-13,4.2632564145606e-14,4.44089209850063e-16,2.2884472095086e-14,46.5000000000007,2.03170813506404e-14,4.00000000000003,6.82121026329696e-13,2.03170813506404e-14,3.37507799486048e-14
11.3,603.843908467052,2.30452101654489,606.148429483597,-0.055583821626346,524.671176790769,274.489123863682,50.0000000000015,4.08562073062058e-14,8.43353165080885e-14,1.54543045027822e-13,0,0,1.54543045027822e-13,9.2148511043888e-15,1.36424205265939e-12,5.6843418860808e-14,1.98951966012828e-13,1.49880108324396e-15,7.59114993087451e-15,47.0000000000007,2.07389660999979e-14,4.00000000000003,6.82121026329696e-13,2.07389660999979e-14,3.46389583683049e-14
11.4,604.054141257786,2.09428822581047,606.148429483596,-0.0555838216263552,524.671176790768,274.489123863682,50.0000000000013,3.93574062229618e-14,9.1926466438963e-14,5.29354338141275e-13,0,0,5.29354338141275e-13,1.17683640610267e-14,1.13686837721616e-13,1.13686837721616e-13,1.20792265079217e-13,6.27276008913213e-15,1.28785870856518e-14,47.5000000000007,2.11330952737399e-14,4.00000000000003,7.03437308402499e-13,2.11330952737399e-14,3.46389583683049e-14
11.5,603.878421636099,2.27000784749845,606.148429483597,-0.0555838216263435,524.671176790768,274.489123863682,50.0000000000014,3.30846461338297e-14,1.04805053524615e-13,1.60449431518828e-12,0,0,1.60449431518828e-12,2.79221090693227e-14,1.81898940354586e-12,0,2.1316282072803e-13,3.33066907387547e-15,1.01030295240889e-14,48.0000000000007,2.14966933143046e-14,4.00000000000004,7.24753590475302e-13,2.14966933143046e-14,3.73034936274053e-14
11.6,603.492771772041,2.65565771155737,606.148429483599,-0.0555838216263155,524.671176790769,274.489123863682,50.0000000000016,2.97539770599542e-14,9.47020240005259e-14,2.03392858111329e-13,0,0,2.03392858111329e-13,1.72084568816899e-15,1.13686837721616e-13,2.8421709430404e-13,6.3948846218409e-14,6.21724893790088e-15,8.32667268468867e-15,48.5000000000007,2.18075557611996e-14,4.00000000000004,7.38964445190504e-13,2.18075557611996e-14,3.73034936274053e-14
11.7,603.236095433544,2.91233405005446,606.148429483598,-0.0555838216263138,524.671176790769,274.489123863683,50.0000000000015,2.35367281220533e-14,8.63753513158372e-14,1.0458300891969e-12,0,0,1.0458300891969e-12,1.99840144432528e-15,4.54747350886464e-13,3.97903932025656e-13,1.4210854715202e-13,1.77635683940025e-15,3.99680288865056e-15,49.0000000000007,2.20601314993019e-14,4.00000000000004,7.46069872548105e-13,2.20601314993019e-14,3.81916720471054e-14
11.8,602.982626743672,3.16580273992782,606.148429483599,-0.0555838216263158,524.67117679077,274.489123863682,50.0000000000017,2.53130849614536e-14,9.03721542044877e-14,7.105427357601e-15,0,0,7.105427357601e-15,4.46309655899313e-14,5.6843418860808e-13,1.13686837721616e-13,4.9737991503207e-14,6.77236045021345e-15,2.66453525910038e-15,49.5000000000008,2.23376872554581e-14,4.00000000000004,7.67386154620908e-13,2.23376872554581e-14,3.90798504668055e-14
11.9,602.657246172319,3.49118331128033,606.148429483599,-0.0555838216263604,524.67117679077,274.489123863682,50.0000000000016,1.85407245112401e-14,8.77076189453874e-14,1.78967951569575e-13,0,0,1.78967951569575e-13,1.4210854715202e-14,4.54747350886464e-13,2.27373675443232e-13,1.13686837721616e-13,6.55031584528842e-15,4.88498130835069e-15,50.0000000000008,2.25819363208757e-14,4.00000000000004,7.8159700933611e-13,2.25819363208757e-14,3.99680288865056e-14
12,602.406007766371,3.74242171722794,606.148429483599,-0.0555838216263747,524.67117679077,274.489123863682,50.0000000000015,2.50910403565285e-14,9.25926002537381e-14,1.81632486828676e-13,0,0,1.81632486828676e-13,4.2854608750531e-14,5.6843418860808e-13,3.41060513164848e-13,2.1316282072803e-14,2.77555756156289e-15,4.44089209850063e-16,50.5000000000008,2.28261853862932e-14,4.00000000000004,7.95807864051312e-13,2.28261853862932e-14,4.08562073062058e-14
12.1,602.27067313031,3.87775635328885,606.148429483599,-0.0555838216263318,524.671176790769,274.489123863683,50.0000000000015,2.23154827949656e-14,9.30366894635881e-14,2.53574938824386e-13,0,0,2.53574938824386e-13,5.57331958361829e-14,2.27373675443232e-13,2.8421709430404e-13,9.2370555648813e-14,6.99440505513849e-15,3.99680288865056e-15,51.0000000000008,2.31370478331883e-14,4.00000000000004,8.17124146124115e-13,2.31370478331883e-14,4.2632564145606e-14
