time,total_energy,energy_increment,external_power,tip_velocity_B_1,tip_velocity_B_2,tip_velocity_B_3,tip_position_I_1,tip_position_I_2,tip_position_I_3,mid_constraint_1,mid_constraint_2,mid_constraint_3,mid_constraint_4,mid_constraint_5,mid_constraint_6,mid_constraint_norm,drift_K_1,drift_K_2,drift_K_3,Gamma_1,Gamma_2,Gamma_3
0.062,0.0918615186165382,3.46944695195361e-16,0,-1.32128820619959,-1.09037532241451,-0.055409762247415,0.992588305664505,0.0827696448114801,0.0828071921419942,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,4.59701721133854e-17,1.38777878078145e-17,1.38777878078145e-17,1.67346630259435e-15,5.15919873709588e-05,5.07246182325014e-05,2.72900384599207e-06,0.000598692222479903,0.00061169246817292,0.0001068633685324
0.063,0.0918615186165385,1.38777878078145e-17,0,-1.42464785873965,-1.19489230217005,-0.0704882084920919,0.992340114608477,0.0841312959783834,0.0839380991648259,9.99200722162641e-16,1.11022302462516e-15,5.55111512312578e-16,4.59701721133854e-17,1.38777878078145e-17,1.38777878078145e-17,1.59425358127029e-15,5.73741981187331e-05,5.69249598585404e-05,2.10379042576169e-06,0.000627431511151857,0.000643641152628534,0.000115038346725094
0.064,0.0918615186165385,8.32667268468867e-17,0,-1.54029893284402,-1.31249471717964,-0.0815209256183977,0.992065654280684,0.0856012036309732,0.0851787772883781,9.99200722162641e-16,1.22124532708767e-15,4.44089209850063e-16,4.68375338513738e-17,6.93889390390723e-18,1.38777878078145e-17,1.63996705888545e-15,6.31560784863643e-05,6.19807235681279e-05,1.76261051375541e-06,0.000650486131977004,0.000668836087934176,0.00012225900836942
0.065,0.0918615186165384,9.71445146547012e-17,0,-1.66264810941577,-1.44732388073751,-0.0887142579269636,0.991765764993573,0.0871885473353043,0.0865449861439495,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,4.68375338513738e-17,2.08166817117217e-17,1.38777878078145e-17,1.74212622569447e-15,6.79307133149172e-05,6.66247334079894e-05,1.42815396419101e-06,0.000667045825747558,0.000688386824377503,0.000128418558669352
0.066,0.0918615186165385,4.16333634234434e-17,0,-1.79181698456195,-1.59500099963803,-0.0924138853889445,0.991440628254179,0.0889011530834758,0.0880505605698726,1.11022302462516e-15,1.22124532708767e-15,4.44089209850063e-16,4.68375338513738e-17,2.08166817117217e-17,1.38777878078145e-17,1.70999129280115e-15,7.16515189742247e-05,7.06659589530337e-05,1.34654693841807e-06,0.000677405668342505,0.000702270655574561,0.000133441235430215
0.067,0.0918615186165385,1.66533453693773e-16,0,-1.93056017060723,-1.75168363173908,-0.0931947099024243,0.99108940744655,0.0907460723154972,0.0897075477330694,1.11022302462516e-15,1.11022302462516e-15,5.55111512312578e-16,4.77048955893622e-17,2.08166817117217e-17,2.08166817117217e-17,1.66627775159359e-15,7.5172756644344e-05,7.30643880691115e-05,1.56733367748909e-06,0.000682068431990504,0.000710069780878063,0.000137283625053868
0.068,0.0918615186165383,1.2490009027033e-16,0,-2.07342101211828,-1.92564356973195,-0.0915025545973767,0.990709792365006,0.0927304083596686,0.091528410507493,1.11022302462516e-15,1.11022302462516e-15,5.55111512312578e-16,4.77048955893622e-17,2.08166817117217e-17,2.77555756156289e-17,1.66637888344639e-15,7.6915341640608e-05,7.53604181196892e-05,1.84668932862597e-06,0.000680082230446289,0.000712724849387486,0.000139941704996634
0.069,0.0918615186165382,1.94289029309402e-16,0,-2.22459500865199,-2.10950283385622,-0.0877379743270265,0.990297874233555,0.09486074562328,0.0935256279321769,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,4.68375338513738e-17,2.77555756156289e-17,2.77555756156289e-17,1.67383557189425e-15,7.82711210747423e-05,7.6123428231828e-05,2.43401512520147e-06,0.000672703921918491,0.000709691451128588,0.000141440130087135
0.07,0.091861518616538,1.52655665885959e-16,0,-2.37838763193823,-2.29585152759203,-0.0823548212806595,0.989848544588681,0.0971405796061627,0.095706531362558,1.11022302462516e-15,1.11022302462516e-15,5.55111512312578e-16,4.68375338513738e-17,2.08166817117217e-17,3.46944695195361e-17,1.6664842978401e-15,7.8678026877524e-05,7.59815110425127e-05,3.42630785536277e-06,0.000660223551513125,0.000701707676652514,0.000141827965244108
0.071,0.0918615186165379,5.55111512312578e-17,0,-2.52263069241498,-2.4804081522604,-0.0761639866785089,0.989356048085605,0.0995674108110609,0.0980692481162721,1.11022302462516e-15,1.11022302462516e-15,5.55111512312578e-16,4.68375338513738e-17,2.77555756156289e-17,2.77555756156289e-17,1.66645540547907e-15,7.78005988958457e-05,7.5435587113282e-05,4.39713138424977e-06,0.000642485647404535,0.000689366695413239,0.000141185920183343
0.072,0.0918615186165379,1.2490009027033e-16,0,-2.66284716182767,-2.64774735952523,-0.0700438049520249,0.988814157005254,0.10213318880005,0.100604037205335,9.99200722162641e-16,1.11022302462516e-15,5.55111512312578e-16,4.68375338513738e-17,1.38777878078145e-17,1.38777878078145e-17,1.59427882732171e-15,7.66614049472167e-05,7.35245554351185e-05,6.05787220150334e-06,0.000620963027674393,0.000672058727289137,0.000139591149315419
0.073,0.091861518616538,0,0,-2.78763219444217,-2.80208799723417,-0.0649547208955695,0.988216237177114,0.104826235120442,0.103295964682239,9.99200722162641e-16,1.11022302462516e-15,6.66133814775094e-16,4.85722573273506e-17,2.77555756156289e-17,1.38777878078145e-17,1.6364760114096e-15,7.44999481184479e-05,7.12229295083271e-05,7.45113911666728e-06,0.000595220404405483,0.000650818425037796,0.000137128856590992
0.074,0.091861518616538,1.38777878078145e-16,0,-2.89515569393529,-2.93583331366793,-0.0615921821349367,0.987555881535956,0.107631273323206,0.106125066566854,9.99200722162641e-16,1.11022302462516e-15,6.66133814775094e-16,4.68375338513738e-17,2.77555756156289e-17,2.77555756156289e-17,1.63660196911093e-15,7.1500416788562e-05,6.85290159094616e-05,8.76701371024419e-06,0.000565723038369876,0.000625046695119988,0.000133905321890757
0.075,0.0918615186165382,2.4980018054066e-16,0,-2.99007186909484,-3.04125437907761,-0.0604848980555167,0.986827534897379,0.110530137172556,0.109067791951857,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,4.68375338513738e-17,4.16333634234434e-17,1.38777878078145e-17,1.70676426975847e-15,6.84971034199229e-05,6.47268722719984e-05,1.01799266734453e-05,0.000533338240767736,0.000594942618923582,0.00013000975947076
0.076,0.0918615186165384,0,0,-3.05944576758728,-3.12946200251031,-0.0618903562724182,0.986026765448697,0.113503110505357,0.112099593262279,1.11022302462516e-15,1.11022302462516e-15,5.55111512312578e-16,4.68375338513738e-17,2.77555756156289e-17,1.38777878078145e-17,1.66628204079234e-15,6.43793842870199e-05,6.12498861653852e-05,1.0914248143843e-05,0.000498401146038882,0.000561764147798726,0.000125526518796949
0.077,0.0918615186165384,2.77555756156289e-17,0,-3.11248013576858,-3.18887426233396,-0.0660229159749378,0.985150697108672,0.116529211902528,0.115195051541774,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,4.68375338513738e-17,4.16333634234434e-17,0,1.7067078483237e-15,6.02673750380145e-05,5.70278511033068e-05,1.16410897701446e-05,0.000462220420993092,0.000526245097130227,0.000120532471857535
0.078,0.0918615186165385,4.44089209850063e-16,0,-3.14475847646476,-3.2228210553258,-0.0728136481978796,0.984198416761643,0.119586213519009,0.118328308692115,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,4.5102810375397e-17,4.16333634234434e-17,1.38777878078145e-17,1.70671754589054e-15,5.58261946704269e-05,5.25736507993865e-05,1.22294440702032e-05,0.000425273751351278,0.000488311779106127,0.000115142492894835
0.079,0.0918615186165389,2.77555756156289e-17,0,-3.14831783208516,-3.23704026701698,-0.0817717633534266,0.983171529069252,0.122650510406617,0.121473693780958,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,4.33680868994202e-17,4.16333634234434e-17,1.38777878078145e-17,1.70667258397977e-15,5.09105970220887e-05,4.83858421348315e-05,1.17654910279752e-05,0.000387348959680234,0.000447553732611998,0.0001095312573148
0.08,0.0918615186165389,1.38777878078145e-16,0,-3.13510432862069,-3.2205175970893,-0.0919770417192662,0.982074613100236,0.125698093157481,0.124605876987102,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,4.68375338513738e-17,5.55111512312578e-17,2.77555756156289e-17,1.75362697682305e-15,4.62539851159561e-05,4.37730191853477e-05,1.14384580640378e-05,0.000349584926525672,0.000404020684472745,0.000103934190155853
0.081,0.0918615186165391,4.16333634234434e-17,0,-3.09470087465022,-3.18509088419482,-0.102512157874895,0.980915165594938,0.128705344977349,0.127701163101493,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,4.5102810375397e-17,5.55111512312578e-17,1.38777878078145e-17,1.75341675131291e-15,4.15728396521305e-05,3.95566944528708e-05,1.02668503199906e-05,0.000313366276859062,0.000359311064936182,9.86768018278884e-05
0.082,0.091861518616539,4.16333634234434e-17,0,-3.03114814919453,-3.1313303889795,-0.11235654434914,0.979703154089465,0.131649826796256,0.130738781214359,1.22124532708767e-15,1.11022302462516e-15,7.7715611723761e-16,4.68375338513738e-17,5.55111512312578e-17,2.77555756156289e-17,1.82593881561437e-15,3.7175618697524e-05,3.58428765855048e-05,8.71810732093396e-06,0.000280767754965687,0.000316057107557535,9.41669285063234e-05
0.083,0.091861518616539,5.27355936696949e-16,0,-2.95408427878213,-3.05604094699075,-0.120456700381879,0.978450305281299,0.134511941902529,0.133701497786239,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,4.85722573273506e-17,4.16333634234434e-17,2.77555756156289e-17,1.75328974573089e-15,3.36551510087085e-05,3.25088394208891e-05,7.22430573484108e-06,0.000255252199996633,0.000277389101913471,9.08415984611068e-05
0.084,0.0918615186165385,1.66533453693773e-16,0,-2.85149211439099,-2.97095538750588,-0.125789191035928,0.977170093024343,0.137273871613858,0.136574535002115,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,5.03069808033274e-17,4.16333634234434e-17,2.77555756156289e-17,1.75333866113217e-15,3.09549548230387e-05,3.03015670412636e-05,5.3272967020397e-06,0.000239329877139829,0.000249651949158259,8.90767957640302e-05
0.085,0.0918615186165386,2.77555756156289e-17,0,-2.73356975263161,-2.86436088980665,-0.127787678661947,0.975878108076311,0.139918539493114,0.139342698546752,1.22124532708767e-15,1.11022302462516e-15,7.7715611723761e-16,5.03069808033274e-17,4.16333634234434e-17,2.77555756156289e-17,1.8256619197284e-15,2.94586316253663e-05,2.92154667185571e-05,3.81657692761047e-06,0.000236126367523213,0.000237333390777545,8.91053232848881e-05
0.086,0.0918615186165386,3.33066907387547e-16,0,-2.60098863067943,-2.7409682148576,-0.125955463365713,0.974591187426527,0.142431069593651,0.141991435529189,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,5.03069808033274e-17,4.16333634234434e-17,2.77555756156289e-17,1.75333866113217e-15,2.94812894857647e-05,2.92110830824267e-05,3.02294035105583e-06,0.000245328916632009,0.000243003297882777,9.09452227271102e-05
0.087,0.0918615186165383,4.71844785465692e-16,0,-2.45202728895911,-2.6129333417152,-0.119863383002218,0.973325628702319,0.14480050499646,0.144510994433281,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,5.3776427755281e-17,6.93889390390723e-17,4.16333634234434e-17,1.70832217511672e-15,3.0613418821568e-05,3.05853100458113e-05,2.80486637269173e-06,0.000264151356764744,0.000264233065797205,9.43893035819362e-05
0.088,0.0918615186165378,2.77555756156289e-16,0,-2.30190646353115,-2.47506526843182,-0.108978962714184,0.972096105646191,0.147020628843922,0.14689721586841,1.11022302462516e-15,9.99200722162641e-16,7.7715611723761e-16,5.20417042793042e-17,4.16333634234434e-17,5.55111512312578e-17,1.68596916993855e-15,3.29887537260227e-05,3.26912226512412e-05,3.43197658602946e-06,0.000289699558906981,0.000294194110541765,9.90624331909197e-05
0.089,0.0918615186165375,5.55111512312578e-17,0,-2.14368714070747,-2.33500461579897,-0.093022918663944,0.970916164503744,0.149088500413655,0.149148167364708,1.11022302462516e-15,9.99200722162641e-16,7.7715611723761e-16,5.3776427755281e-17,5.55111512312578e-17,5.55111512312578e-17,1.68642336266495e-15,3.58052755016956e-05,3.57162254852589e-05,3.94506009121569e-06,0.000317529481409719,0.000328007380415778,0.000104508264736493
0.09,0.0918615186165375,1.38777878078145e-16,0,-1.97916884302288,-2.18908335994604,-0.0720108182841614,0.969799165507678,0.151001892735079,0.151261086262477,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,5.55111512312578e-17,4.16333634234434e-17,4.16333634234434e-17,1.70747554881861e-15,3.94050012350835e-05,3.86379326455494e-05,4.42546075571829e-06,0.000344945475251783,0.000360976304000962,0.00011026717772325
0.091,0.0918615186165376,8.32667268468867e-17,0,-1.81335441679566,-2.03277945591662,-0.0463972424008432,0.968758142122458,0.152758639074536,0.153232262025803,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,5.3776427755281e-17,4.16333634234434e-17,4.16333634234434e-17,1.70742003211995e-15,4.2511478343161e-05,4.21714885071972e-05,4.56927798893869e-06,0.000370136476302175,0.000389766405757108,0.000115918561593229
0.092,0.0918615186165377,5.55111512312578e-17,0,-1.63793887573701,-1.86894382278349,-0.0168241762165046,0.967805893020609,0.154356556813756,0.155055661431123,1.11022302462516e-15,1.22124532708767e-15,7.7715611723761e-16,5.3776427755281e-17,4.16333634234434e-17,5.55111512312578e-17,1.8263936248641e-15,4.5940532089408e-05,4.49207011609647e-05,4.84374183065628e-06,0.000390697309179745,0.000413545168093797,0.000121101370218084
0.093,0.0918615186165376,5.55111512312578e-17,0,-1.45663883517211,-1.68915837511841,0.0157496837183918,0.966955539042637,0.155791894531214,0.156721798720967,1.11022302462516e-15,1.22124532708767e-15,7.7715611723761e-16,5.3776427755281e-17,5.55111512312578e-17,5.55111512312578e-17,1.82676266217188e-15,4.85714509311071e-05,4.75956823710001e-05,5.10644962689242e-06,0.000406659834443903,0.000431379334692429,0.000125526962367801
0.094,0.0918615186165377,1.94289029309402e-16,0,-1.26854553923547,-1.4939574110252,0.050391725438871,0.966219915725696,0.157059842829126,0.15821918076731,1.11022302462516e-15,1.22124532708767e-15,7.7715611723761e-16,5.20417042793042e-17,5.55111512312578e-17,4.16333634234434e-17,1.82634337071275e-15,5.06172319525608e-05,4.96547750850049e-05,5.43459914986544e-06,0.000417678608055949,0.000443448118875732,0.000128997594856759
0.095,0.0918615186165379,1.38777878078145e-16,0,-1.07179180672233,-1.28662972540122,0.0860441745181162,0.965610511031491,0.158156164553191,0.159535902587044,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,5.20417042793042e-17,5.55111512312578e-17,5.55111512312578e-17,1.70815570215622e-15,5.22195994946095e-05,5.07465707331765e-05,6.39304044728165e-06,0.000422386603655499,0.000450087650870399,0.000131412426742808
0.096,0.091861518616538,0,0,-0.872105115982316,-1.06509385806843,0.121671899463062,0.965136825944872,0.159077106183081,0.160660953252406,1.22124532708767e-15,1.22124532708767e-15,7.7715611723761e-16,5.20417042793042e-17,5.55111512312578e-17,5.55111512312578e-17,1.89623923681405e-15,5.27309644723609e-05,5.15707248600744e-05,6.9058827755745e-06,0.000421738554646131,0.000449851165368388,0.000132748916562045
0.097,0.091861518616538,8.32667268468867e-17,0,-0.66775317180133,-0.834478448389686,0.156171966220108,0.964805873382755,0.159819648494203,0.161584737459433,1.22124532708767e-15,1.22124532708767e-15,7.7715611723761e-16,4.85722573273506e-17,5.55111512312578e-17,4.16333634234434e-17,1.895791659827e-15,5.28622006043967e-05,5.13905319276305e-05,7.71537395311181e-06,0.000415023044711123,0.000444282772866171,0.000133035310363928
0.098,0.0918615186165379,1.38777878078145e-17,0,-0.460970274374705,-0.597489966383426,0.188625927560152,0.964621774689293,0.160381704201324,0.162299653885915,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,5.20417042793042e-17,4.16333634234434e-17,4.16333634234434e-17,1.75366387094554e-15,5.22400071789474e-05,5.07050662147929e-05,8.50711966926357e-06,0.000403054285475097,0.00043397961612851,0.000132340653470887
0.099,0.0918615186165379,6.93889390390723e-17,0,-0.253475638859632,-0.353956417693254,0.218130378541045,0.964586069245985,0.160761361120195,0.162799502657951,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,4.85722573273506e-17,5.55111512312578e-17,4.16333634234434e-17,1.75394870176364e-15,5.10179785587254e-05,4.95743057624058e-05,8.72727904261067e-06,0.000387621653922915,0.000419172867312977,0.000130773390668074
0.1,0.0918615186165379,1.11022302462516e-16,0,-0.0454133298165774,-0.109142163208129,0.243989918809151,0.964697566309397,0.160957133413636,0.163079710930166,1.11022302462516e-15,1.22124532708767e-15,7.7715611723761e-16,5.55111512312578e-17,4.16333634234434e-17,4.16333634234434e-17,1.82607642384213e-15,4.93853414142816e-05,4.79277996809507e-05,9.28282775301305e-06,0.000368551898299193,0.000401996431898625,0.000128489447735471
0.101,0.091861518616538,9.71445146547012e-17,-0,0.157935933049878,0.130281078491321,0.265608544971835,0.96495100338572,0.160969733674608,0.163140449094702,9.99200722162641e-16,1.11022302462516e-15,7.7715611723761e-16,5.20417042793042e-17,6.93889390390723e-17,4.16333634234434e-17,1.68648313923775e-15,4.75444366535265e-05,4.59820066431998e-05,9.49990631336098e-06,0.000348214051327278,0.000382568425808664,0.000125700707818795
0.102,0.0918615186165379,9.71445146547012e-17,-0,0.353659540657081,0.357919947125135,0.282691892151118,0.965336777746474,0.160802823511522,0.162987722380064,1.11022302462516e-15,1.11022302462516e-15,8.88178419700125e-16,4.85722573273506e-17,6.93889390390723e-17,4.16333634234434e-17,1.80636614783091e-15,4.53400811078219e-05,4.43299715040656e-05,9.60591710362338e-06,0.000327496041175565,0.00036165722049672,0.000122682369733717
0.103,0.0918615186165378,8.32667268468867e-17,-0,0.538810038888228,0.571757688670271,0.294954848127914,0.965842158091607,0.160462204494929,0.16263137133127,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,5.20417042793042e-17,8.32667268468867e-17,4.16333634234434e-17,1.75514585807264e-15,4.36921335500045e-05,4.24729423962698e-05,1.02492865051311e-05,0.000306966686098759,0.000340072236812052,0.000119762689059625
0.104,0.0918615186165377,2.77555756156289e-17,-0,0.715459648256282,0.77199198071422,0.302315277825102,0.966453134478856,0.159954271678657,0.162081504914755,1.11022302462516e-15,1.22124532708767e-15,7.7715611723761e-16,4.85722573273506e-17,5.55111512312578e-17,2.77555756156289e-17,1.82598413683465e-15,4.21539547956121e-05,4.15642916426938e-05,1.06445022944619e-05,0.000289178004822782,0.000318073968673831,0.000117294879098657
0.105,0.0918615186165377,2.77555756156289e-17,-0,0.880527450161974,0.958444770878374,0.304782154026145,0.967154955539531,0.159285855927345,0.161348085657708,1.11022302462516e-15,1.11022302462516e-15,7.7715611723761e-16,4.85722573273506e-17,6.93889390390723e-17,4.16333634234434e-17,1.7544427563669e-15,4.15234555860432e-05,4.118229624428e-05,1.13980612099646e-05,0.00027566961296973,0.000298078454105835,0.000115623016870652
0.106,0.0918615186165376,9.71445146547012e-17,-0,1.02945854133375,1.12587585614815,0.302635089322119,0.967930984847652,0.158466600532227,0.16044442657991,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,5.20417042793042e-17,6.93889390390723e-17,4.16333634234434e-17,1.70826844752155e-15,4.1727705604634e-05,4.18147526241326e-05,1.23634099074667e-05,0.000268736527552576,0.000282493960336091,0.000115044774884682
0.107,0.0918615186165375,8.32667268468867e-17,-0,1.16223487843238,1.26842478915178,0.296185908253653,0.968762848965378,0.157509713792576,0.15938817154184,1.11022302462516e-15,1.22124532708767e-15,7.7715611723761e-16,5.20417042793042e-17,5.55111512312578e-17,4.16333634234434e-17,1.82634337071275e-15,4.30410640007898e-05,4.35594701626697e-05,1.27694293731651e-05,0.000270861351244492,0.00027309440952617,0.00011577975047852
0.108,0.0918615186165374,2.63677968348475e-16,-0,1.27084856703121,1.38823968243746,0.286029204666304,0.969631562859375,0.156431789953023,0.158199820885492,1.11022302462516e-15,1.22124532708767e-15,7.7715611723761e-16,5.20417042793042e-17,4.16333634234434e-17,2.77555756156289e-17,1.82571054436708e-15,4.54152234561288e-05,4.64088809798417e-05,1.34696736488187e-05,0.000281792324071061,0.000273099585415552,0.000117955304680228
0.109,0.0918615186165377,3.33066907387547e-16,-0,1.35636315778761,1.47830284995932,0.27272398950004,0.970518083189091,0.155252770389495,0.156903119121155,1.11022302462516e-15,1.22124532708767e-15,7.7715611723761e-16,4.85722573273506e-17,4.16333634234434e-17,4.16333634234434e-17,1.82587866025728e-15,4.9028559205143e-05,5.03765424648687e-05,1.3451827175965e-05,0.000301898545719396,0.000283142534310311,0.000121607567208695
0.11,0.091861518616538,1.11022302462516e-16,-0,1.41725456851274,1.53763893502139,0.256777910671325,0.971404059245351,0.153995065310181,0.155524677031175,9.99200722162641e-16,1.33226762955019e-15,7.7715611723761e-16,4.85722573273506e-17,4.16333634234434e-17,5.55111512312578e-17,1.83969694230335e-15,5.38801264135216e-05,5.5396389151906e-05,1.27512775876228e-05,0.000330054277052345,0.000303799130782418,0.000126690769220245
0.111,0.0918615186165379,4.71844785465692e-16,-0,1.44904305547249,1.57303750994645,0.238458783585462,0.972273006270069,0.152682559200092,0.154090749351664,9.99200722162641e-16,1.22124532708767e-15,7.7715611723761e-16,5.20417042793042e-17,4.16333634234434e-17,6.93889390390723e-17,1.76155339500648e-15,5.9676007979116e-05,6.16008848191326e-05,1.17912194206939e-05,0.000364103786796817,0.000334780432445412,0.000133099550191866
0.112,0.0918615186165384,1.66533453693773e-16,-0,1.46208301321772,1.58196118900241,0.218249854465898,0.973111386372035,0.15133796087226,0.152625109968927,9.99200722162641e-16,1.33226762955019e-15,6.66133814775094e-16,5.20417042793042e-17,2.77555756156289e-17,6.93889390390723e-17,1.79593065426465e-15,6.68753519960626e-05,6.85882807157292e-05,9.90156818108529e-06,0.000402884435346345,0.000373093942415839,0.000140689432520477
0.113,0.0918615186165386,1.94289029309402e-16,-0,1.45292729351339,1.57399739037659,0.19675757171575,0.973908976661797,0.149981809185543,0.151148038020813,9.99200722162641e-16,1.22124532708767e-15,7.7715611723761e-16,5.20417042793042e-17,2.77555756156289e-17,6.93889390390723e-17,1.76128004544612e-15,7.49936392292963e-05,7.65567091835197e-05,7.84648011233999e-06,0.000443863993619927,0.000417036840068993,0.000149273914011237
0.114,0.0918615186165388,4.16333634234434e-17,-0,1.42517738970988,1.55150968031768,0.174797770084763,0.974658602862356,0.14863301374638,0.149676277008701,8.88178419700125e-16,1.22124532708767e-15,6.66133814775094e-16,5.55111512312578e-17,2.77555756156289e-17,6.93889390390723e-17,1.65308862378611e-15,8.38326857158486e-05,8.54552455919758e-05,5.87194119274035e-06,0.000485999320100583,0.000464378207151468,0.000158625459279835
0.115,0.0918615186165387,4.16333634234434e-17,-0,1.38475331719105,1.514345215028,0.152976502964493,0.975355753730891,0.147308385506243,0.148223791562045,8.88178419700125e-16,1.22124532708767e-15,6.66133814775094e-16,5.55111512312578e-17,2.77555756156289e-17,8.32667268468867e-17,1.65372927682553e-15,9.38767907125491e-05,9.4479193377302e-05,3.05219901828148e-06,0.00052868212062447,0.000513662266610866,0.000168478991909996
0.116,0.0918615186165388,8.32667268468867e-17,-0,1.32716528723712,1.46749820555197,0.13183798496748,0.975997768760151,0.14602318076889,0.146803368793801,8.88178419700125e-16,1.22124532708767e-15,6.66133814775094e-16,5.3776427755281e-17,2.77555756156289e-17,6.93889390390723e-17,1.65303128051533e-15,0.000103891023074832,0.000104403278633048,1.18687771322553e-06,0.000570544666078166,0.000563692441888692,0.000178563862438666
0.117,0.0918615186165387,0,-0,1.25836402815948,1.41002435328196,0.111790972857883,0.976583509008778,0.144791464267046,0.145426519234462,8.88178419700125e-16,1.22124532708767e-15,6.66133814775094e-16,5.55111512312578e-17,1.38777878078145e-17,6.93889390390723e-17,1.65291385713465e-15,0.000114415043204117,0.000114221506125922,2.01777483162519e-06,0.000610996275377726,0.000612838030619074,0.000188592906889131
0.118,0.0918615186165387,3.33066907387547e-16,-0,1.18264455921409,1.34626859071384,0.09311436300533,0.977113677408516,0.143624198127747,0.144101500368507,8.88178419700125e-16,1.22124532708767e-15,5.55111512312578e-16,5.72458747072346e-17,2.77555756156289e-17,6.93889390390723e-17,1.61161786173589e-15,0.000125052048876655,0.000123634426966711,4.60137490319419e-06,0.000649689228984236,0.000659990787116432,0.000198240570478955
0.119,0.0918615186165384,4.16333634234434e-17,-0,1.0985075277065,1.28075627570535,0.075828235229951,0.977590235673787,0.142529109501275,0.142833846565521,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,5.3776427755281e-17,2.77555756156289e-17,5.55111512312578e-17,1.67473424377621e-15,0.00013454639656615,0.000133198423588669,6.03861767151799e-06,0.000684765213781468,0.000704094315785838,0.000207184237270112
0.12,0.0918615186165384,1.38777878078145e-16,-0,1.01032350585051,1.20576393133874,0.0600541479651158,0.97801514766027,0.141513198090359,0.141629943316004,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,5.55111512312578e-17,1.38777878078145e-17,6.93889390390723e-17,1.70792666521982e-15,0.000143806350522771,0.000141076591049259,8.0602248862204e-06,0.000715983967684327,0.000742366332288277,0.000215085412079295
0.121,0.0918615186165383,2.77555756156289e-17,-0,0.913930834085118,1.11963622939654,0.0457288330366964,0.97838970010796,0.140583949120479,0.140500117845409,9.99200722162641e-16,1.11022302462516e-15,6.66133814775094e-16,5.3776427755281e-17,4.16333634234434e-17,6.93889390390723e-17,1.63834415577376e-15,0.000151261432805295,0.000148012194622464,8.94768596217171e-06,0.000741462504585872,0.000774146452551732,0.000221612092277931
0.122,0.0918615186165383,0,-0,0.810246893241427,1.02187796092116,0.0328868448959908,0.978714878319,0.139748743096375,0.13945708157773,1.11022302462516e-15,1.22124532708767e-15,6.66133814775094e-16,5.3776427755281e-17,2.77555756156289e-17,4.16333634234434e-17,1.78133803238968e-15,0.000156698080779073,0.000153450235654143,9.10594193736003e-06,0.000760382456037823,0.000798135861411587,0.00022648711258032
0.123,0.0918615186165383,4.16333634234434e-17,-0,0.704041442837175,0.912689634321848,0.0214447630823603,0.97899201573837,0.139013622025866,0.138512413812716,1.11022302462516e-15,1.22124532708767e-15,6.66133814775094e-16,5.20417042793042e-17,1.38777878078145e-17,5.55111512312578e-17,1.78150273432793e-15,0.000160670864443046,0.000156195976756978,9.38782605657547e-06,0.000772924614919015,0.000813430250889706,0.000229499648674222
0.124,0.0918615186165383,5.55111512312578e-17,-0,0.593951304532876,0.795937294787854,0.0112621004259635,0.979222762981685,0.138382314195703,0.1376760438257,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,5.3776427755281e-17,2.77555756156289e-17,5.55111512312578e-17,1.70753282606027e-15,0.000161660224576852,0.000157560041456385,8.55504563401544e-06,0.000777945782066349,0.000821066825363624,0.000230535112038518
0.125,0.0918615186165383,9.71445146547012e-17,-0,0.483655259368547,0.670898100569223,0.00189745404668021,0.979408626079224,0.137856735570698,0.136956692417321,9.99200722162641e-16,1.11022302462516e-15,6.66133814775094e-16,5.03069808033274e-17,4.16333634234434e-17,4.16333634234434e-17,1.63729318479692e-15,0.000160644886167953,0.000156406786268594,7.86969986439982e-06,0.000776232481621591,0.00082091464346643,0.000229562799608138
0.126,0.0918615186165384,1.38777878078145e-17,-0,0.374057233003459,0.541133358411291,-0.0070844279422447,0.979550804509503,0.137437527950668,0.136360687290252,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,5.03069808033274e-17,2.77555756156289e-17,5.55111512312578e-17,1.7146309059086e-15,0.000157729061541589,0.000152847930272134,7.34704066728361e-06,0.00076781306015482,0.000812957386709662,0.00022666233251446
